lemma,ipm,deceptiveness,metaphone_code,metaphone_neighbours,parsing,levenstein_neighbours,possible_cognate
ночь,484.54,0.01,начь,[],ночь:ROOT,"['дочь', 'нощь', 'ночью', 'новь', 'ноль']","['пополуночи', 'заночевывать', 'заночевать', 'ночной', 'полуночник', 'ночевать', 'ночлежный', 'ноченька', 'полночный', 'ночь', 'полуночница', 'ночесветка', 'ночка', 'переночевать', 'ночлежка', 'ночью', 'ночник', 'ночничок', 'ночлежница', 'ночлег', 'ночлежничать', 'полночь', 'полночи', 'проночевать', 'полуночный', 'полуночничать', 'ночлежник', 'ночница', 'ночевка', 'ночное']"
нумизматика,0.33259555040431,0.2,нумизматика,[],нумизмат:ROOT/ик:SUFF/а:END,[],"['нумизмат', 'нумизматика', 'нумизматический']"
обедня,15.65,0.34,абидна,[],обед:ROOT/н:SUFF/я:END,"['объедья', 'бедняк']","['послеобеденный', 'обед', 'обеденный', 'обедня', 'дообеденный', 'обеденка', 'обедать', 'пообедать', 'предобеденный', 'отобедать']"
облако,61.54,0.01,аблака,['яблоко'],облак:ROOT/о:END,"['благо', 'яблоко', 'облачко', 'облатка', 'облик', 'облава']","['облако', 'малооблачный', 'облачко', 'облачить', 'облачать', 'облакомер', 'облачиться', 'облачность', 'облаченный', 'надоблачный', 'облачный', 'подоблачный', 'облачаться', 'безоблачный', 'облачение']"
облучок,1.54,0.03,аблучак,[],облучок:ROOT,"['каблучок', 'обломок', 'обрубок', 'обушок']",['облучок']
одиозный,1.3676826371766,0.16,адиазнай,[],одиозн:ROOT/ый:END,"['обозный', 'диезный', 'подвозный', 'одиночный']",['одиозный']
окно,310.03,0.01,акна,[],окн:ROOT/о:END,"['око', 'оно']","['окнище', 'окно']"
органичный,4.07196421523034,0.64,арганичнай,[],орган:ROOT/ичн:SUFF/ый:END,['органный'],"['органистка', 'организационный', 'микроорганизм', 'органик', 'дезорганизовывать', 'реорганизованный', 'сурьмаорганический', 'сорганизовывать', 'органичный', 'реорганизоваться', 'органогенез', 'переорганизация', 'органист', 'литийорганический', 'дезорганизаторский', 'органопрепарат', 'органоиды', 'самоорганизующийся', 'алюминийорганический', 'переорганизованный', 'партийно-организационный', 'оловоорганический', 'организатор', 'организованность', 'органо-минеральный', 'германийорганический', 'биоорганический', 'организаторский', 'профорган', 'реорганизация', 'организация', 'сераорганический', 'организационно-технический', 'элементоорганика', 'цинкорганический', 'органика', 'естественно-органический', 'органон', 'сорганизованный', 'селенорганический', 'организоваться', 'переорганизовывать', 'реорганизовываться', 'дезорганизатор', 'органеллы', 'переорганизоваться', 'органотерапевтический', 'научно-организационный', 'парторганизация', 'хозорган', 'самоорганизация', 'профорганизация', 'органный', 'теллурорганический', 'заорганизованный', 'органчик', 'реорганизовывать', 'ртутьорганический', 'переорганизовываться', 'неорганический', 'орган', 'органо-органический', 'свинецорганический', 'организационно-педагогический', 'органоген', 'органотерапия', 'мышьякорганический', 'кремнийорганический', 'организовывать', 'идейно-организационный', 'хозяйственно-организационный', 'борорганический', 'планово-организационный', 'металлорганический', 'органогенный', 'дезорганизовываться', 'органщик', 'реорганизационный', 'дезорганизоваться', 'сорганизоваться', 'высокоорганизованный', 'организовываться', 'профорганизатор', 'элементоорганический', 'сорганизовываться', 'реорганизовать', 'дезорганизовать', 'фосфорорганический', 'дезорганизованный', 'фторорганический', 'органопластика', 'организм', 'неорганизованный', 'парторган', 'организационно-хозяйственный', 'сорганизовать', 'организовать', 'дезорганизация', 'хлорорганический', 'переорганизовать']"
орографический,0.130551524457767,0.4,араграфичиский,[],оро:ROOT/граф:ROOT/ическ:SUFF/ий:END,"['фонографический', 'орфографический', 'олеографический', 'биографический', 'нозографический', 'аэрографический', 'порнографический', 'фотографический', 'монографический', 'хореографический', 'топографический', 'номографический', 'географический']",[]
оферта,0.525314467461013,0.17,афирта,[],оферт:ROOT/а:END,"['черта', 'офорт', 'афера', 'опера', 'сфера']",[]
палисадник,5.42,0.03,палисадник,[],палисад:ROOT/ник:SUFF,['палисадничек'],"['палисад', 'палисадничек', 'палисадник']"
папа,124.05,0.01,папа,[],пап:ROOT/а:END,"['пампа', 'паша', 'пава', 'сапа', 'пара', 'лапа']","['папист', 'папенька', 'папство', 'папаня', 'папский', 'папистский', 'папаша', 'папин', 'папизм']"
паперть,4.59,0.14,папирть,[],паперть:ROOT,"['запереть', 'напеть', 'попереть', 'напереть', 'попеть']","['паперть', 'папертный']"
парадигма,3.73626029519608,0.17,парадигма,[],парадигм:ROOT/а:END,[],"['парадигма', 'парадигматика', 'парадигматический']"
параллелепипед,0.69,0.02,паралилипипит,[],параллел:ROOT/е:LINK/пипед:ROOT,[],"['параллелотропный', 'параллелепипед', 'параллелизм', 'параллелограмм']"
перелесок,3.69,0.39,пирилисак,[],пере:PREF/лес:ROOT/ок:SUFF,"['перелеска', 'перелесье', 'пролесок']","['лесотундра', 'болотно-лесной', 'лесосушильный', 'лесоосушительный', 'лесоэкспорт', 'обезлесеть', 'леший', 'лесоэксплуатация', 'лесоразработки', 'лесоторговый', 'лесопропускной', 'лесник', 'полесовщик', 'лес', 'облесить', 'лесотундровый', 'облесение', 'лесоводческий', 'лесохимия', 'лесоматериалы', 'лесопарк', 'лесозаготовительный', 'лесовоз', 'обезлесение', 'лесостепной', 'лесной', 'агролесомелиоратор', 'лесоторговля', 'леспромхоз', 'лесосплавный', 'лесовик', 'лесовод', 'лесоучасток', 'леса', 'залесенный', 'обезлесенный', 'лесопромышленник', 'лесоинженерный', 'лесовосстановительный', 'лесхоз', 'лесосырьевой', 'лесовозный', 'многолесный', 'лесотехнический', 'лесоразгрузочный', 'лесоводство', 'малолесный', 'агролесомелиорация', 'подлесник', 'лесопосадка', 'лесорубочный', 'лесоэксплуатационный', 'лесопарковый', 'лесок', 'лесозащитный', 'лесоэкономический', 'лесоперевалочный', 'облесенный', 'лесозаготовки', 'лесопильно-строгальный', 'лесистый', 'леспромхозовский', 'лесничество', 'лесхозовский', 'лесокомбинат', 'лесоторговец', 'агролесомелиоративный', 'подлесок', 'лесонасаждение', 'безлесный', 'лесохозяйственный', 'лесохимик', 'лесничий', 'лесоустроительный', 'обезлесить', 'лесотаска', 'лесомелиоратор', 'лесопогрузочный', 'лесопромышленный', 'лесопильня', 'лесопромысловый', 'пролесок', 'лесопильный', 'лесорасчистка', 'лесоспуск', 'лесхозовец', 'лешачий', 'лесопункт', 'лешак', 'лесенка', 'лесоруб', 'лесочек', 'перелесок', 'лесопилка', 'лесишко', 'горно-лесистый', 'лесосеменной', 'лесоустройство', 'облесительный', 'лесокультура', 'лесосечный', 'лесопосадочный', 'лесомелиорация', 'лесогон', 'лесина', 'леска', 'лесоукладчик', 'лесопиление', 'лесолуговой', 'лесообрабатывающий', 'лесосплав', 'лесорубный', 'лесозавод', 'перелеска', 'лесище', 'лесовозобновление', 'лесоохранение', 'лесоповал', 'лесобумажный', 'лесополоса', 'лесоводственный', 'лесосека', 'лесохимический', 'лесоразведение', 'автолесовоз', 'лесоведение', 'лесопитомник', 'авиалесоохрана', 'лесосад', 'лесостепь']"
перископ,0.79,0.21,пирискап,[],пери:ROOT/скоп:ROOT,"['прискок', 'епископ', 'пироскоп']","['переть', 'слоисто-перистый', 'распертый', 'щелкопер', 'выперший', 'допертый', 'перидерма', 'подпертый', 'оперение', 'проперший', 'попереться', 'перистосложный', 'периартериит', 'распереть', 'переперший', 'перисто-рассеченный', 'перышко', 'попертый', 'опершийся', 'попереть', 'перифраз', 'перископический', 'впереться', 'отпершийся', 'колючеперые', 'перина', 'бесперый', 'впереть', 'спереть', 'подпереть', 'подперший', 'перицикл', 'отперший', 'перифрастический', 'перочинный', 'перовой', 'перистолистный', 'перименингит', 'оперяться', 'запертый', 'упершийся', 'напереть', 'кистеперые', 'незапертый', 'перепереть', 'опереть', 'наперник', 'перисперм', 'опертый', 'перифразироваться', 'отпертый', 'напершийся', 'запершийся', 'заперший', 'упереться', 'желтоперый', 'отпереться', 'подпершийся', 'периаденит', 'периптер', 'перикардит', 'перисто-кучевой', 'перигастрит', 'перистый', 'выпереться', 'отпереть', 'перисто-раздельный', 'перистожаберные', 'перибронхит', 'пропертый', 'перисто-лопастный', 'пернач', 'перка', 'перистокрылка', 'перисто-слоистый', 'перочистка', 'напереться', 'опереться', 'перифразировка', 'переться', 'выпертый', 'запереть', 'оперить', 'допереть', 'перископ', 'напертый', 'опериться', 'оперять', 'допереться', 'перинка', 'пропершийся', 'перигей', 'периартрит', 'разноперый', 'пернатый', 'доперший', 'неоперившийся', 'перифраза', 'расперший', 'спереться', 'оперенный', 'выпершийся', 'перифразировать', 'припершийся', 'запереться', 'перепертый', 'оперший', 'выпереть', 'перопуховой', 'пропереться', 'допершийся', 'подпереться', 'перифразированный', 'поднапереть', 'перицентр', 'наперший', 'парноперистый', 'перяной', 'приперший', 'перистолистый', 'перикард', 'перинный', 'рукоперые', 'пухо-перовой', 'перископный', 'перо', 'пропереть']"
пиит,1.1283381756706998,0.12,пит,[],пиит:ROOT,"['шиит', 'пирит']","['пик', 'пищевод', 'шпалопропиточный', 'напитываться', 'напитывать', 'пика', 'общепитовский', 'пищеконцентратный', 'питание', 'пикадор', 'питаться', 'шпалопропитка', 'упитаться', 'напитанный', 'пропитка', 'пропищать', 'пищалка', 'питать', 'пищаль', 'пикирующий', 'пиковка', 'общепит', 'пищеварение', 'впитанный', 'пикироваться', 'ахтерпик', 'пищевкусовой', 'упитываться', 'питатель', 'пикирование', 'пикировщик', 'распикированный', 'пропитание', 'пищеводно-желудочный', 'пик-трансформатор', 'пропитывание', 'пищик', 'напитать', 'пищеварительный', 'пропитываться', 'пропитанный', 'впитаться', 'пищеварочный', 'пищевик', 'пищуха', 'пищекомбинат', 'пропиточно-отделочный', 'пропитчик', 'пищеблок', 'напитаться', 'диетпитание', 'млекопитающее', 'впитываться', 'упитать', 'спикировать', 'питательный', 'упитанность', 'упитывать', 'пропиточный', 'топливопитающий', 'распикировать', 'электропитание', 'пища', 'малопитательный', 'впитывание', 'пикированный', 'впитать', 'пикировать', 'пищать', 'пики', 'пропитывать', 'запищать', 'упитанный', 'впитывать', 'подпитка', 'пищевой']"
пимы,0.444496857082396,0.09,пима,[],пим:ROOT/ы:END,[],"['пимы', 'пимокат']"
пипидастр,0.0,0.17,пипидастр,[],пипидастр:ROOT,[],[]
плутни,0.0,0.31,плутни,[],плут:ROOT/н:SUFF/и:END,"['плавни', 'плотник', 'плутоний', 'плужник', 'блудни']","['плутать', 'сплутовать', 'наплутовать', 'плутовка', 'плутовской', 'поплутать', 'плутоватый', 'проплутать', 'плутовство', 'наплутаться', 'плутни', 'плут', 'плутище', 'плутовать', 'архиплут', 'плутишка']"
повойник,0.500447510421439,0.15,павайник,[],по:PREF/вой:ROOT/ник:SUFF,"['подойник', 'половник', 'покойник', 'пособник', 'помощник', 'поборник', 'поморник', 'двойник', 'повойничек', 'хвойник', 'подводник']","['навой', 'воительница', 'повойник', 'повойничек', 'повой', 'вой', 'подвой', 'воитель', 'развой', 'привой']"
поздравление,11.06,0.02,пасдравлини,[],поздравл:ROOT/ени:SUFF/е:END,"['подавление', 'поправление']","['поздравитель', 'поздравленный', 'поздравительный', 'поздравляться', 'поздравить', 'поздравление', 'поздравительница', 'поздравлять']"
поле,226.71,0.05,пали,[],пол:ROOT/е:END,"['пола', 'полк', 'пол', 'полет']","['полуволновой', 'полуземляной', 'политехнизироваться', 'пополуночи', 'обоеполый', 'полтора', 'полусапожки', 'полотерский', 'полубог', 'полусон', 'полевик', 'полузакрытый', 'исполкомовский', 'крайисполком', 'полупудовый', 'длиннополый', 'пол-москвы', 'полупоклон', 'полужирный', 'полунагой', 'полутьма', 'мочеполовой', 'предисполкома', 'полиэтилен', 'полиамидный', 'полдюжины', 'полупустой', 'полуборт', 'биополимер', 'экстраполироваться', 'полустишие', 'полубольной', 'полутом', 'раздельнополый', 'полупространство', 'полистирольный', 'вполсыта', 'интерполирование', 'отполоть', 'полусинтетический', 'полуподвал', 'переполнять', 'полстраны', 'полфунта', 'полисинтетический', 'выполотый', 'полудикий', 'полукровок', 'полунавесной', 'разнополый', 'полевошпатовый', 'полуинтеллигентский', 'полдничать', 'полсмены', 'полуявь', 'полусуточный', 'полунезависимый', 'полшестого', 'прополотый', 'вполнакала', 'вполуха', 'полудрема', 'полупар', 'полудремота', 'полиспастовый', 'послеполуденный', 'экстраполированный', 'полумиллионный', 'полигонный', 'больнично-поликлинический', 'полуквалифицированный', 'полусфера', 'полувал', 'полуповорот', 'полбутылки', 'биполярный', 'униполярный', 'полуфеодальный', 'поляризация', 'полушутливый', 'полупроводник', 'горисполком', 'прополоть', 'полметра', 'полулист', 'пол-ящика', 'полутонный', 'экстраполяция', 'вполголоса', 'долгополый', 'полумасса', 'полутоновый', 'полевод', 'акваполисоединение', 'полустационар', 'полуавтомат', 'полиспермия', 'заполеванный', 'полпорции', 'пол-училища', 'полусобранный', 'полупаразит', 'полуголодный', 'полпредство', 'полотый', 'полуторка', 'полудюймовый', 'полуразвалившийся', 'полузащитник', 'полицентризм', 'пополам', 'полуфинальный', 'полузащита', 'возрастно-половой', 'полугора', 'переполняться', 'полуобморочный', 'полуведерный', 'полураздетый', 'полярность', 'полусознательный', 'полуботинки', 'полвека', 'полимербензин', 'полутяжеловес', 'полупрезрительный', 'полифонический', 'пола', 'полевица', 'полисахарид', 'полусредний', 'полчаса', 'полулегальный', 'полусуконный', 'полуторный', 'полупролетарий', 'пол-ложки', 'полевка', 'полусотня', 'полуовальный', 'полуциркульный', 'полифтонгический', 'полилинейный', 'исполком', 'полторы', 'полупудовик', 'полиневрит', 'полтонны', 'полукруг', 'полуопущенный', 'полустойкий', 'полубайт', 'полцарства', 'пол', 'полуинтеллигентный', 'полигонометрический', 'полбеды', 'заполевать', 'полкомнаты', 'полузвериный', 'полуфинал', 'полдня', 'полуколлоид', 'полуразложившийся', 'пол-литра', 'полотерничать', 'полусонный', 'сполоть', 'полуэтаж', 'высокополимерный', 'полушелковый', 'получетвертной', 'пол-яблока', 'полкопейки', 'полдороги', 'вполпьяна', 'интерполятор', 'полупролетарский', 'полустолбец', 'полиартрит', 'полушаг', 'полуторатонный', 'полусумасшедший', 'полушелк', 'полуфиналист', 'полушалок', 'полуметровый', 'полупрофиль', 'приполярный', 'полукровный', 'полугодовой', 'пол-огурца', 'полотер', 'пол-одиннадцатого', 'полукустарный', 'полпятого', 'полуночница', 'полольный', 'пол-аршина', 'перекати-поле', 'короткополый', 'полкруга', 'наполировываться', 'полуобрезной', 'пол-очка', 'половица', 'полиспаст', 'однополый', 'полумягкий', 'поляризованный', 'поляризатор', 'полубессознательный', 'полоться', 'наполотый', 'полупрозрачный', 'полуют', 'полотерный', 'полуверста', 'напополам', 'полмиллиона', 'поляризоваться', 'экстраполирование', 'полимероведение', 'полуэскадрон', 'полиомиелит', 'полукружие', 'полуседой', 'полмира', 'полузаводской', 'полукеды', 'полвершка', 'полутонкорунный', 'полуверстный', 'полезащитный', 'полуимпериал', 'полдюйма', 'полистадиальный', 'полевать', 'полый', 'дополоть', 'полпервого', 'весенне-полевой', 'получасовой', 'полукокс', 'полусырой', 'наполировать', 'полувзвод', 'полиамиды', 'полувагон', 'полуустав', 'полифтонг', 'полуденный', 'полупьяный', 'электрополотер', 'полигональный', 'наполоть', 'полукомбинезон', 'полдник', 'полигамия', 'пол-оборота', 'полумесяц', 'полевой', 'полусидеть', 'полупроводниковый', 'полувальный', 'прополка', 'полслова', 'биополе', 'полунасыщенный', 'полупочтенный', 'полбанки', 'полумассный', 'полупродукт', 'пол-лимона', 'заполярный', 'полоротый', 'полуторагодичный', 'полставки', 'полубесчувственный', 'полураспад', 'поливакцина', 'полистирол', 'полуобнаженный', 'полупонтон', 'полуспущенный', 'полузнайство', 'деполимеризация', 'половик', 'поломойный', 'полуштоф', 'полцены', 'политипаж', 'полуосвещенный', 'полночный', 'полифония', 'полупустыня', 'полиэфирный', 'полукровка', 'полуодетый', 'полузабытый', 'интерполироваться', 'полмесяца', 'полумесячный', 'полумаска', 'вполдерева', 'полярница', 'полутемный', 'бесполый', 'полимеризатор', 'полувековой', 'пол-линии', 'полминуты', 'полусвет', 'полукочевник', 'полупролетариат', 'полутяжелый', 'полячка', 'полуночный', 'полужидкий', 'полдвенадцатого', 'полгорода', 'полуфабрикат', 'полузамкнутый', 'полчетвертого', 'полубезработный', 'полисемантический', 'полукочевой', 'полусогнутый', 'поляризационный', 'пол-ягоды', 'полумрак', 'полпиво', 'полсвета', 'вполпути', 'облисполком', 'полуторапроцентный', 'полукоксование', 'полулегковес', 'полиурия', 'полузасушливый', 'полупомешанный', 'полуразоренный', 'пол-листа', 'полуводяной', 'пол-игры', 'половозрастной', 'полумера', 'политехникум', 'поломоечный', 'полвторого', 'переполотый', 'пол-арбуза', 'полураскрытый', 'полукольцо', 'полубогиня', 'полведра', 'экстраполировать', 'полуправдивый', 'поляк', 'полпред', 'полуавтоматический', 'полсотни', 'пол-осьмушки', 'полулежа', 'политехнизация', 'полушутя', 'полимеризационный', 'полуночник', 'вполсилы', 'гетерополярный', 'волисполком', 'политехнический', 'выполоть', 'прополочный', 'наполировывать', 'полуправда', 'циркумполярный', 'полугусеничный', 'полкилометра', 'интерполировать', 'полтысячи', 'полиакриловый', 'полуфунтовый', 'полигамический', 'полседьмого', 'полнощный', 'полигамный', 'полугарный', 'полночь', 'поливалентный', 'полушепот', 'полоумие', 'полуглиссер', 'политехнизировать', 'полтретья', 'полиэдр', 'получас', 'полюшко', 'полдесятого', 'широкополый', 'полубутылка', 'полубашня', 'полуподвальный', 'полубархат', 'полусукно', 'поливитамины', 'полунищий', 'полукристаллический', 'полуторагодовалый', 'поликонденсация', 'полушерстяной', 'поляризационно-оптический', 'полустанок', 'полштофа', 'половой', 'полуголый', 'трансполярный', 'полунатуральный', 'полуобразованный', 'полубаркас', 'поломойка', 'блок-сополимер', 'полиметаллический', 'полуколониальный', 'полузнайка', 'полульняной', 'пол-имения', 'пополдничать', 'полуоткрытый', 'полуотворенный', 'полубокс', 'полуаршинный', 'полночи', 'полулегкий', 'полеводство', 'полутораметровый', 'полжизни', 'поляроид', 'половодье', 'полугар', 'полупроницаемый', 'политеизм', 'полисоединение', 'полушерсть', 'полудуплексный', 'военно-полевой', 'полушарие', 'полоумный', 'дополотый', 'полуваттный', 'первичнополостной', 'полуторатонка', 'поле', 'полгоря', 'полшага', 'полуразрушенный', 'политехнизм', 'политеистический', 'полимеризация', 'полвосьмого', 'полимерный', 'пополудни', 'полукилометровый', 'полупроцентный', 'полужесткокрылые', 'полиоэнцефалит', 'политонический', 'пол-ягненка', 'полубак', 'двуполый', 'полгода', 'полуживой', 'пополоть', 'полярный', 'полуторамесячный', 'полсеместра', 'полимерия', 'полиморфический', 'поликлиника', 'полуприседание', 'пол-литровый', 'вполоборота', 'полбайта', 'полпути', 'поляриметрический', 'поликлинический', 'гомеополярный', 'ополоуметь', 'полярография', 'полугласный', 'полтораста', 'вполпряма', 'интерполяция', 'полуостров', 'полярископ', 'полукустарник', 'полужесткий', 'ватерполист', 'интерполированный', 'полиэкран', 'полузрелый', 'полдела', 'исполу', 'полиморфизм', 'переполоть', 'полузависимый', 'полистироловый', 'полубумажный', 'полуслово', 'полуоборот', 'полукруглый', 'полууставный', 'полкирпича', 'полуночничать', 'подпол', 'полукафтан', 'полузакрыться', 'половозрелый', 'полугодичный', 'полином', 'полоть', 'поляризовать', 'полуостровной', 'полузакрыть', 'вполглаза', 'полигон', 'полусерьезный', 'полдевятого', 'полорогий', 'полуобезьяна', 'полуслепой', 'наполированный', 'полуокружность', 'политеист', 'полимер', 'райисполком', 'полиморфный', 'полуротный', 'пол-осьмухи', 'полнеба', 'полулежать', 'полушубок', 'полудикарь', 'половичок', 'полугодовалый', 'полиэтиленовый', 'полугодие', 'полубелый', 'полуприцеп', 'полчетверти', 'полукаменный', 'полеводческий', 'полувоенный', 'полудрагоценный', 'полуимя', 'вполоткрыта', 'полигонометрия', 'полутень', 'полугодок', 'поликристалл', 'полстолько', 'полуколония', 'полуэкипаж', 'полурота', 'полумертвый', 'полупустынный', 'поллитровка', 'полутон', 'полярник', 'полутакт', 'полуразваленный', 'полулитровый', 'полдень', 'полстолька', 'полупрямая', 'полуовал', 'пол-лота', 'полуграмотный', 'полиандрия', 'отполотый', 'полисемия', 'вполслуха', 'получистый', 'полуось', 'сполотый', 'полукружный', 'полумгла', 'полуофициальный']"
полемика,9.26,0.0,палимика,[],полем:ROOT/ик:SUFF/а:END,"['полевица', 'полемист', 'поломка', 'полевик', 'поземка', 'полевка', 'полмира', 'политика', 'полемистка', 'поленика']","['полемика', 'полемист', 'полемистка', 'полемизировать']"
